Période;Employeur;Intitulé de poste;Type de contrat;Lieu;Responsabilité
Juin 2018- Dec 2019;Supex jsc;Business manager;CDI;Ha Noi _ Vietnam;Chargée de vente sur les plateformes de e-commerce au Vietnam et Amazon US
Juil 2017 - Juil 2018;ML Components GmbH;Chargée de Vente à l'internationale;CDD;Frankfurt /_ Allemagne;Prospection en Asie et en Europe, négociation clients
Août 2014 - Déc 2016;Post Telecom Insurance Corporation ;Teamleader Marketing digital;CDI;Ha Noi _ Vietnam;En charge de la stratégie marketing sur les canaux de distribution digitaux : analyse produit, recherche clients potentiels, veille concurrentielle, coopération avec les agences media et évaluation des campagnes marketing
Mars 2005 - Juil 2014;FPT Online Company ;Directrice des ventes;CDI;Ha Noi _ Vietnam;Responsable des objectifs annuels des ventes, recrutement et formation des équipes commerciales, création des business plans et élaboration des plans de communication et publicitaires
