Période;Université;Domaine d'étude;Lieu;Diplôme
Sept 2024 - Actuel;Wild Code School ;Data analyst ;Bordeaux _ France;Licence 3 
Févr 2017 - Déc 2017;Cesine University ;International business management;Espagne;Certificat 
Sept 2001 - Juin 2005;Vietnam Commerce University ;Commerce et marketing ;Hanoi - VietNam;BAC+3
